"filename", "language", "TypeScript", "JavaScript", "JSON with Comments", "PostCSS", "TypeScript JSX", "HTML", "JSON", "comment", "blank", "total"
"c:\Users\sergi\Documents\7ºCuatri\IS2\Proyecto\BeerSP\backend\src\repositories\ComentarioDegustacionRepository.ts", "TypeScript", -3, 0, 0, 0, 0, 0, 0, 0, -1, -4
"c:\Users\sergi\Documents\7ºCuatri\IS2\Proyecto\BeerSP\backend\src\repositories\DegustacionRepository.ts", "TypeScript", -3, 0, 0, 0, 0, 0, 0, 0, -2, -5
"c:\Users\sergi\Documents\7ºCuatri\IS2\Proyecto\BeerSP\backend\src\repositories\LocalRepository.ts", "TypeScript", -3, 0, 0, 0, 0, 0, 0, 0, -2, -5
"c:\Users\sergi\Documents\7ºCuatri\IS2\Proyecto\BeerSP\backend\src\repositories\SolicitudAmistadRepository.ts", "TypeScript", -3, 0, 0, 0, 0, 0, 0, 0, -2, -5
"c:\Users\sergi\Documents\7ºCuatri\IS2\Proyecto\BeerSP\backend\src\repositories\UsuarioRepository.ts", "TypeScript", -3, 0, 0, 0, 0, 0, 0, -1, -2, -6
"c:\Users\sergi\Documents\7ºCuatri\IS2\Proyecto\BeerSP\backend\src\routes\authRoutes.ts", "TypeScript", -5, 0, 0, 0, 0, 0, 0, 0, -4, -9
"c:\Users\sergi\Documents\7ºCuatri\IS2\Proyecto\BeerSP\backend\src\routes\cervezaRoutes.ts", "TypeScript", -11, 0, 0, 0, 0, 0, 0, -1, -4, -16
"c:\Users\sergi\Documents\7ºCuatri\IS2\Proyecto\BeerSP\backend\src\routes\degustacionRoutes.ts", "TypeScript", -12, 0, 0, 0, 0, 0, 0, 0, -4, -16
"c:\Users\sergi\Documents\7ºCuatri\IS2\Proyecto\BeerSP\backend\src\routes\localRoutes.ts", "TypeScript", -10, 0, 0, 0, 0, 0, 0, 0, -4, -14
"c:\Users\sergi\Documents\7ºCuatri\IS2\Proyecto\BeerSP\backend\src\routes\usuarioRoutes.ts", "TypeScript", -23, 0, 0, 0, 0, 0, 0, -12, -11, -46
"c:\Users\sergi\Documents\7ºCuatri\IS2\Proyecto\BeerSP\backend\src\services\AuthService.ts", "TypeScript", -40, 0, 0, 0, 0, 0, 0, -4, -11, -55
"c:\Users\sergi\Documents\7ºCuatri\IS2\Proyecto\BeerSP\backend\src\services\CervezaService.ts", "TypeScript", -24, 0, 0, 0, 0, 0, 0, 0, -6, -30
"c:\Users\sergi\Documents\7ºCuatri\IS2\Proyecto\BeerSP\backend\src\services\ComentarioDegustacionService.ts", "TypeScript", -29, 0, 0, 0, 0, 0, 0, 0, -9, -38
"c:\Users\sergi\Documents\7ºCuatri\IS2\Proyecto\BeerSP\backend\src\services\DegustacionService.ts", "TypeScript", -59, 0, 0, 0, 0, 0, 0, -8, -11, -78
"c:\Users\sergi\Documents\7ºCuatri\IS2\Proyecto\BeerSP\backend\src\services\GalardonService.ts", "TypeScript", -141, 0, 0, 0, 0, 0, 0, -22, -37, -200
"c:\Users\sergi\Documents\7ºCuatri\IS2\Proyecto\BeerSP\backend\src\services\LocalService.ts", "TypeScript", -24, 0, 0, 0, 0, 0, 0, 0, -6, -30
"c:\Users\sergi\Documents\7ºCuatri\IS2\Proyecto\BeerSP\backend\src\services\SolicitudAmistadService.ts", "TypeScript", -63, 0, 0, 0, 0, 0, 0, -11, -17, -91
"c:\Users\sergi\Documents\7ºCuatri\IS2\Proyecto\BeerSP\backend\src\services\UsuarioService.ts", "TypeScript", -138, 0, 0, 0, 0, 0, 0, -8, -37, -183
"c:\Users\sergi\Documents\7ºCuatri\IS2\Proyecto\BeerSP\backend\src\tests\integration\integracion.test.ts", "TypeScript", -232, 0, 0, 0, 0, 0, 0, -20, -30, -282
"c:\Users\sergi\Documents\7ºCuatri\IS2\Proyecto\BeerSP\backend\src\tests\unit\auth.controller.test.ts", "TypeScript", -35, 0, 0, 0, 0, 0, 0, -1, -14, -50
"c:\Users\sergi\Documents\7ºCuatri\IS2\Proyecto\BeerSP\backend\src\tests\unit\cerveza.controller.test.ts", "TypeScript", -35, 0, 0, 0, 0, 0, 0, 0, -11, -46
"c:\Users\sergi\Documents\7ºCuatri\IS2\Proyecto\BeerSP\backend\src\tests\unit\comentario.controller.test.ts", "TypeScript", -46, 0, 0, 0, 0, 0, 0, -1, -14, -61
"c:\Users\sergi\Documents\7ºCuatri\IS2\Proyecto\BeerSP\backend\src\tests\unit\degustacion.controller.test.ts", "TypeScript", -52, 0, 0, 0, 0, 0, 0, -1, -15, -68
"c:\Users\sergi\Documents\7ºCuatri\IS2\Proyecto\BeerSP\backend\src\tests\unit\local.controller.test.ts", "TypeScript", -42, 0, 0, 0, 0, 0, 0, -1, -17, -60
"c:\Users\sergi\Documents\7ºCuatri\IS2\Proyecto\BeerSP\backend\src\tests\unit\solicitud.controller.test.ts", "TypeScript", -46, 0, 0, 0, 0, 0, 0, 0, -13, -59
"c:\Users\sergi\Documents\7ºCuatri\IS2\Proyecto\BeerSP\backend\src\tests\unit\usuario.controller.test.ts", "TypeScript", -33, 0, 0, 0, 0, 0, 0, 0, -8, -41
"c:\Users\sergi\Documents\7ºCuatri\IS2\Proyecto\BeerSP\backend\src\tests\utils\expressMocks.ts", "TypeScript", -15, 0, 0, 0, 0, 0, 0, -1, -2, -18
"c:\Users\sergi\Documents\7ºCuatri\IS2\Proyecto\BeerSP\backend\src\utils\validators.tsx", "TypeScript JSX", 0, 0, 0, 0, -10, 0, 0, 0, -1, -11
"c:\Users\sergi\Documents\7ºCuatri\IS2\Proyecto\BeerSP\backend\tsconfig.json", "JSON with Comments", 0, 0, -15, 0, 0, 0, 0, 0, -1, -16
"c:\Users\sergi\Documents\7ºCuatri\IS2\Proyecto\BeerSP\frontend\index.html", "HTML", 0, 0, 0, 0, 0, 12, 0, 0, 1, 13
"c:\Users\sergi\Documents\7ºCuatri\IS2\Proyecto\BeerSP\frontend\postcss.config.js", "JavaScript", 0, 6, 0, 0, 0, 0, 0, 0, 1, 7
"c:\Users\sergi\Documents\7ºCuatri\IS2\Proyecto\BeerSP\frontend\src\api\index.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 0, 3, 9
"c:\Users\sergi\Documents\7ºCuatri\IS2\Proyecto\BeerSP\frontend\src\components\Footer.tsx", "TypeScript JSX", 0, 0, 0, 0, 7, 0, 0, 0, 3, 10
"c:\Users\sergi\Documents\7ºCuatri\IS2\Proyecto\BeerSP\frontend\src\components\MainLayout.tsx", "TypeScript JSX", 0, 0, 0, 0, 13, 0, 0, 1, 3, 17
"c:\Users\sergi\Documents\7ºCuatri\IS2\Proyecto\BeerSP\frontend\src\components\ProtectedRoute.tsx", "TypeScript JSX", 0, 0, 0, 0, 13, 0, 0, 0, 6, 19
"c:\Users\sergi\Documents\7ºCuatri\IS2\Proyecto\BeerSP\frontend\src\components\SideBar.tsx", "TypeScript JSX", 0, 0, 0, 0, 82, 0, 0, 5, 16, 103
"c:\Users\sergi\Documents\7ºCuatri\IS2\Proyecto\BeerSP\frontend\src\main.tsx", "TypeScript JSX", 0, 0, 0, 0, 12, 0, 0, 0, 2, 14
"c:\Users\sergi\Documents\7ºCuatri\IS2\Proyecto\BeerSP\frontend\src\pages\Amigos.tsx", "TypeScript JSX", 0, 0, 0, 0, 338, 0, 0, 6, 28, 372
"c:\Users\sergi\Documents\7ºCuatri\IS2\Proyecto\BeerSP\frontend\src\pages\Degustaciones.tsx", "TypeScript JSX", 0, 0, 0, 0, 653, 0, 0, 53, 64, 770
"c:\Users\sergi\Documents\7ºCuatri\IS2\Proyecto\BeerSP\frontend\src\pages\Galardones.tsx", "TypeScript JSX", 0, 0, 0, 0, 159, 0, 0, 3, 17, 179
"c:\Users\sergi\Documents\7ºCuatri\IS2\Proyecto\BeerSP\frontend\src\pages\Home.tsx", "TypeScript JSX", 0, 0, 0, 0, 317, 0, 0, 47, 62, 426
"c:\Users\sergi\Documents\7ºCuatri\IS2\Proyecto\BeerSP\frontend\src\pages\Login.tsx", "TypeScript JSX", 0, 0, 0, 0, 79, 0, 0, 1, 10, 90
"c:\Users\sergi\Documents\7ºCuatri\IS2\Proyecto\BeerSP\frontend\src\pages\Profile.tsx", "TypeScript JSX", 0, 0, 0, 0, 292, 0, 0, 4, 33, 329
"c:\Users\sergi\Documents\7ºCuatri\IS2\Proyecto\BeerSP\frontend\src\pages\Register.tsx", "TypeScript JSX", 0, 0, 0, 0, 235, 0, 0, 4, 27, 266
"c:\Users\sergi\Documents\7ºCuatri\IS2\Proyecto\BeerSP\frontend\src\pages\VerifyEmail.tsx", "TypeScript JSX", 0, 0, 0, 0, 48, 0, 0, 1, 6, 55
"c:\Users\sergi\Documents\7ºCuatri\IS2\Proyecto\BeerSP\frontend\src\routes\AppRoutes.tsx", "TypeScript JSX", 0, 0, 0, 0, 63, 0, 0, 1, 6, 70
"c:\Users\sergi\Documents\7ºCuatri\IS2\Proyecto\BeerSP\frontend\src\styles\globals.css", "PostCSS", 0, 0, 0, 6, 0, 0, 0, 0, 2, 8
"c:\Users\sergi\Documents\7ºCuatri\IS2\Proyecto\BeerSP\frontend\src\utils\validators.ts", "TypeScript", 10, 0, 0, 0, 0, 0, 0, 0, 1, 11
"c:\Users\sergi\Documents\7ºCuatri\IS2\Proyecto\BeerSP\frontend\tailwind.config.js", "JavaScript", 0, 10, 0, 0, 0, 0, 0, 1, 1, 12
"c:\Users\sergi\Documents\7ºCuatri\IS2\Proyecto\BeerSP\frontend\tsconfig.json", "JSON with Comments", 0, 0, 20, 0, 0, 0, 0, 0, 1, 21
"Total", "-", -1998, 8, 5, 6, 2282, 12, -68, -17, -257, -27
